word,frequency,output_file
edge,9,final_data_v3/edge/edge_20260225_195644.json
shake,9,final_data_v3/shake/shake_20260226_142003.json
recently,9,final_data_v3/recently/recently_20260226_010251.json
equal,9,
pop,9,final_data_v3/pop/pop_20260226_010251.json
deserve,9,final_data_v3/deserve/deserve_20260225_195644.json
boring,9,final_data_v3/boring/boring_20260225_175123.json
concern,9,final_data_v3/concern/concern_20260225_195644.json
virus,9,final_data_v3/virus/virus_20260226_142003.json
formal,9,final_data_v3/formal/formal_20260225_195644.json
employer,9,final_data_v3/employer/employer_20260225_195644.json
awesome,9,final_data_v3/awesome/awesome_20260225_175123.json
board,9,final_data_v3/board/board_20260225_175123.json
warn,9,final_data_v3/warn/warn_20260226_142132.json
setting,9,final_data_v3/setting/setting_20260226_142003.json
despite,9,
human,9,final_data_v3/human/human_20260226_010132.json
bug,9,final_data_v3/bug/bug_20260225_175123.json
temporary,9,final_data_v3/temporary/temporary_20260226_142003.json
quality,9,final_data_v3/quality/quality_20260226_010251.json
specific,9,final_data_v3/specific/specific_20260226_142003.json
balance,9,final_data_v3/balance/balance_20260225_175123.json
cancel,9,final_data_v3/cancel/cancel_20260225_175123.json
produce,9,final_data_v3/produce/produce_20260226_010251.json
further,9,final_data_v3/further/further_20260226_010132.json
appearance,9,final_data_v3/appearance/appearance_20260225_175123.json
space,9,final_data_v3/space/space_20260226_142003.json
load,9,
immediate,9,final_data_v3/immediate/immediate_20260226_010132.json
unfortunately,9,
anxiety,9,final_data_v3/anxiety/anxiety_20260225_175123.json
pattern,9,final_data_v3/pattern/pattern_20260226_010251.json
solution,9,final_data_v3/solution/solution_20260226_142003.json
suggest,9,final_data_v3/suggest/suggest_20260226_142003.json
gear,9,final_data_v3/gear/gear_20260226_010132.json
meet,9,final_data_v3/meet/meet_20260226_010132.json
turning,9,final_data_v3/turning/turning_20260226_142003.json
critical,9,final_data_v3/critical/critical_20260225_195644.json
save,9,final_data_v3/save/save_20260226_010251.json
independent,9,final_data_v3/independent/independent_20260226_010132.json
environment,9,final_data_v3/environment/environment_20260225_195644.json
exit,9,final_data_v3/exit/exit_20260225_195644.json
cow,9,final_data_v3/cow/cow_20260225_195644.json
available,9,final_data_v3/available/available_20260225_175123.json
primary,9,final_data_v3/primary/primary_20260226_010251.json
down,9,final_data_v3/down/down_20260225_195644.json
school,9,final_data_v3/school/school_20260226_010251.json
drove,9,final_data_v3/drove/drove_20260225_195644.json
market,9,final_data_v3/market/market_20260226_010132.json
potential,9,final_data_v3/potential/potential_20260226_010251.json
afford,9,final_data_v3/afford/afford_20260225_175123.json
document,9,final_data_v3/document/document_20260225_195644.json
means,9,
milk,9,final_data_v3/milk/milk_20260226_010132.json
pressure,9,final_data_v3/pressure/pressure_20260226_010251.json
fuel,9,final_data_v3/fuel/fuel_20260226_010132.json
rent,9,final_data_v3/rent/rent_20260226_010251.json
sport,9,final_data_v3/sport/sport_20260226_142003.json
chat,9,final_data_v3/chat/chat_20260225_175123.json
recommend,9,final_data_v3/recommend/recommend_20260226_010251.json
subject,9,final_data_v3/subject/subject_20260226_142003.json
responsible,9,final_data_v3/responsible/responsible_20260226_010251.json
bear,9,final_data_v3/bear/bear_20260225_175123.json
reward,9,final_data_v3/reward/reward_20260226_010251.json
stress,9,final_data_v3/stress/stress_20260226_142003.json
press,9,final_data_v3/press/press_20260226_010251.json
emotional,9,final_data_v3/emotional/emotional_20260225_195644.json
project,9,final_data_v3/project/project_20260226_010251.json
blue,9,final_data_v3/blue/blue_20260225_175123.json
bar,9,final_data_v3/bar/bar_20260225_175123.json
sock,9,final_data_v3/sock/sock_20260226_142003.json
band,9,final_data_v3/band/band_20260225_175123.json
inch,9,final_data_v3/inch/inch_20260226_010132.json
path,9,final_data_v3/path/path_20260226_010251.json
piano,9,final_data_v3/piano/piano_20260226_010251.json
swear,9,final_data_v3/swear/swear_20260226_142003.json
ridiculous,9,final_data_v3/ridiculous/ridiculous_20260226_010251.json
feedback,9,final_data_v3/feedback/feedback_20260225_195644.json
mission,9,final_data_v3/mission/mission_20260226_010132.json
male,9,final_data_v3/male/male_20260226_010132.json
provided,9,
performance,9,final_data_v3/performance/performance_20260226_010251.json
copy,9,final_data_v3/copy/copy_20260225_195644.json
action,9,final_data_v3/action/action_20260225_175123.json
literally,9,final_data_v3/literally/literally_20260226_010132.json
figure,9,final_data_v3/figure/figure_20260225_195644.json
realize,9,final_data_v3/realize/realize_20260226_010251.json
ready,9,final_data_v3/ready/ready_20260226_010251.json
positive,9,final_data_v3/positive/positive_20260226_010251.json
recognize,9,final_data_v3/recognize/recognize_20260226_010251.json
avoid,9,final_data_v3/avoid/avoid_20260225_175123.json
somewhat,9,final_data_v3/somewhat/somewhat_20260226_142003.json
function,9,final_data_v3/function/function_20260226_010132.json
disease,9,final_data_v3/disease/disease_20260225_195644.json
bit,9,final_data_v3/bit/bit_20260225_175123.json
beyond,9,final_data_v3/beyond/beyond_20260309_220642.json
lower,9,final_data_v3/lower/lower_20260226_010132.json
hide,9,final_data_v3/hide/hide_20260226_010132.json
remove,9,final_data_v3/remove/remove_20260226_010251.json
request,9,final_data_v3/request/request_20260226_010251.json
quit,9,final_data_v3/quit/quit_20260226_010251.json
nightmare,9,final_data_v3/nightmare/nightmare_20260226_010132.json
equipment,9,final_data_v3/equipment/equipment_20260225_195644.json
collection,9,final_data_v3/collection/collection_20260225_175123.json
condition,9,final_data_v3/condition/condition_20260225_195644.json
occur,9,final_data_v3/occur/occur_20260226_010251.json
focus,9,final_data_v3/focus/focus_20260225_195644.json
popular,9,final_data_v3/popular/popular_20260226_010251.json
state,9,final_data_v3/state/state_20260226_142003.json
trial,9,final_data_v3/trial/trial_20260226_142003.json
highlight,9,final_data_v3/highlight/highlight_20260226_010132.json
assume,9,final_data_v3/assume/assume_20260225_175123.json
method,9,final_data_v3/method/method_20260226_010132.json
belt,9,final_data_v3/belt/belt_20260225_175123.json
emergency,9,final_data_v3/emergency/emergency_20260225_195644.json
cell,9,final_data_v3/cell/cell_20260225_175123.json
dangerous,9,final_data_v3/dangerous/dangerous_20260225_195644.json
design,9,final_data_v3/design/design_20260225_195644.json
moment,9,final_data_v3/moment/moment_20260226_010132.json
choose,9,final_data_v3/choose/choose_20260225_175123.json
shoulder,9,final_data_v3/shoulder/shoulder_20260226_142003.json
politics,9,final_data_v3/politics/politics_20260226_010251.json
hold,9,final_data_v3/hold/hold_20260226_010132.json
disaster,9,final_data_v3/disaster/disaster_20260225_195644.json
definitely,9,
discount,9,final_data_v3/discount/discount_20260225_195644.json
license,9,final_data_v3/license/license_20260226_010132.json
nice,9,final_data_v3/nice/nice_20260226_010132.json
tire,9,final_data_v3/tire/tire_20260226_142003.json
husband,9,final_data_v3/husband/husband_20260226_010132.json
sweat,9,final_data_v3/sweat/sweat_20260226_142003.json
movement,9,final_data_v3/movement/movement_20260226_010132.json
package,9,final_data_v3/package/package_20260226_010251.json
process,9,final_data_v3/process/process_20260226_010251.json
square,9,final_data_v3/square/square_20260226_142003.json
quick,9,final_data_v3/quick/quick_20260226_010251.json
simply,9,final_data_v3/simply/simply_20260226_142003.json
session,9,final_data_v3/session/session_20260226_142003.json
incredible,9,final_data_v3/incredible/incredible_20260226_010132.json
quarter,9,final_data_v3/quarter/quarter_20260226_010251.json
beat,9,final_data_v3/beat/beat_20260225_175123.json
season,9,final_data_v3/season/season_20260226_142003.json
toy,9,final_data_v3/toy/toy_20260226_142003.json
doubt,9,final_data_v3/doubt/doubt_20260225_195644.json
conversation,9,final_data_v3/conversation/conversation_20260225_195644.json
theme,9,final_data_v3/theme/theme_20260226_142003.json
upset,9,final_data_v3/upset/upset_20260226_142003.json
episode,9,final_data_v3/episode/episode_20260225_195644.json
safe,9,final_data_v3/safe/safe_20260226_010251.json
professional,9,final_data_v3/professional/professional_20260226_010251.json
monster,9,final_data_v3/monster/monster_20260226_010132.json
complete,9,final_data_v3/complete/complete_20260225_195644.json
natural,9,final_data_v3/natural/natural_20260226_010132.json
control,9,final_data_v3/control/control_20260225_195644.json
similar,9,final_data_v3/similar/similar_20260226_142003.json
exist,9,final_data_v3/exist/exist_20260225_195644.json
pleasure,9,final_data_v3/pleasure/pleasure_20260226_010251.json
match,9,final_data_v3/match/match_20260226_010132.json
president,9,final_data_v3/president/president_20260226_010251.json
flight,9,final_data_v3/flight/flight_20260225_195644.json
decide,9,final_data_v3/decide/decide_20260225_195644.json
staff,9,final_data_v3/staff/staff_20260226_142003.json
base,9,final_data_v3/base/base_20260225_175123.json
generate,9,final_data_v3/generate/generate_20260226_010132.json
excellent,9,final_data_v3/excellent/excellent_20260225_195644.json
mention,9,final_data_v3/mention/mention_20260226_010132.json
cause,9,final_data_v3/cause/cause_20260225_175123.json
advice,9,final_data_v3/advice/advice_20260225_175123.json
smell,9,final_data_v3/smell/smell_20260226_142003.json
prevent,9,final_data_v3/prevent/prevent_20260226_010251.json
arrange,9,final_data_v3/arrange/arrange_20260225_175123.json
host,9,final_data_v3/host/host_20260226_010132.json
essay,9,final_data_v3/essay/essay_20260225_195644.json
physical,9,final_data_v3/physical/physical_20260226_010251.json
suspect,9,final_data_v3/suspect/suspect_20260226_142003.json
impact,9,final_data_v3/impact/impact_20260226_010132.json
admit,9,final_data_v3/admit/admit_20260225_175123.json
access,9,final_data_v3/access/access_20260225_175123.json
original,9,final_data_v3/original/original_20260226_010251.json
benefit,9,final_data_v3/benefit/benefit_20260225_175123.json
switch,9,final_data_v3/switch/switch_20260226_142003.json
option,9,final_data_v3/option/option_20260226_010251.json
criminal,9,final_data_v3/criminal/criminal_20260225_195644.json
code,9,final_data_v3/code/code_20260225_175123.json
challenge,9,final_data_v3/challenge/challenge_20260225_175123.json
version,9,final_data_v3/version/version_20260226_142003.json
nearly,9,final_data_v3/nearly/nearly_20260226_010132.json
station,9,final_data_v3/station/station_20260226_142003.json
block,9,final_data_v3/block/block_20260225_175123.json
management,9,final_data_v3/management/management_20260226_010132.json
spread,9,final_data_v3/spread/spread_20260226_142003.json
attempt,9,final_data_v3/attempt/attempt_20260225_175123.json
turkey,9,final_data_v3/turkey/turkey_20260226_142003.json
mean,9,final_data_v3/mean/mean_20260226_010132.json
stomach,9,final_data_v3/stomach/stomach_20260226_142003.json
employee,9,final_data_v3/employee/employee_20260225_195644.json
given,9,final_data_v3/given/given_20260226_010132.json
apply,9,final_data_v3/apply/apply_20260225_175123.json
forward,9,final_data_v3/forward/forward_20260226_010132.json
apologize,9,final_data_v3/apologize/apologize_20260225_175123.json
special,9,final_data_v3/special/special_20260226_142003.json
cute,9,final_data_v3/cute/cute_20260225_195644.json
describe,9,final_data_v3/describe/describe_20260225_195644.json
owe,9,final_data_v3/owe/owe_20260226_010251.json
threat,9,final_data_v3/threat/threat_20260226_142003.json
gap,9,final_data_v3/gap/gap_20260226_010132.json
community,9,final_data_v3/community/community_20260225_175123.json
feature,9,final_data_v3/feature/feature_20260225_195644.json
basis,9,final_data_v3/basis/basis_20260225_175123.json
random,9,final_data_v3/random/random_20260226_010251.json
file,9,final_data_v3/file/file_20260225_195644.json
jeans,9,final_data_v3/jeans/jeans_20260226_010132.json
site,9,final_data_v3/site/site_20260226_142003.json
role,9,final_data_v3/role/role_20260226_010251.json
update,9,final_data_v3/update/update_20260226_142003.json
final,9,final_data_v3/final/final_20260225_195644.json
budget,9,final_data_v3/budget/budget_20260225_175123.json
swing,9,final_data_v3/swing/swing_20260226_142003.json
juice,9,final_data_v3/juice/juice_20260226_010132.json
crowd,9,final_data_v3/crowd/crowd_20260225_195644.json
previous,9,final_data_v3/previous/previous_20260226_010251.json
grateful,9,final_data_v3/grateful/grateful_20260226_010132.json
smart,9,final_data_v3/smart/smart_20260226_142003.json
depend,9,final_data_v3/depend/depend_20260225_195644.json
die,9,final_data_v3/die/die_20260225_195644.json
rarely,9,final_data_v3/rarely/rarely_20260226_010251.json
engine,9,final_data_v3/engine/engine_20260225_195644.json
behavior,9,final_data_v3/behavior/behavior_20260225_175123.json
tip,9,final_data_v3/tip/tip_20260226_142003.json
manage,9,final_data_v3/manage/manage_20260226_010132.json
lay,9,final_data_v3/lay/lay_20260226_010132.json
mostly,9,final_data_v3/mostly/mostly_20260226_010132.json
giant,9,final_data_v3/giant/giant_20260226_010132.json
empty,9,final_data_v3/empty/empty_20260225_195644.json
perfect,9,final_data_v3/perfect/perfect_20260226_010251.json
approach,9,final_data_v3/approach/approach_20260225_175123.json
want,9,final_data_v3/want/want_20260226_142132.json
additional,9,final_data_v3/additional/additional_20260225_175123.json
cancer,9,final_data_v3/cancer/cancer_20260225_175123.json
comment,9,final_data_v3/comment/comment_20260225_175123.json
screen,9,final_data_v3/screen/screen_20260226_142003.json
culture,9,final_data_v3/culture/culture_20260225_195644.json
addition,9,final_data_v3/addition/addition_20260225_175123.json
credit,9,final_data_v3/credit/credit_20260225_195644.json
issue,9,final_data_v3/issue/issue_20260226_010132.json
smooth,9,final_data_v3/smooth/smooth_20260226_142003.json
consider,9,final_data_v3/consider/consider_20260225_195644.json
anxious,9,final_data_v3/anxious/anxious_20260225_175123.json
scale,9,final_data_v3/scale/scale_20260226_010251.json
sound,9,final_data_v3/sound/sound_20260226_142003.json
legal,9,final_data_v3/legal/legal_20260226_010132.json
transfer,9,final_data_v3/transfer/transfer_20260226_142003.json
mobile,9,final_data_v3/mobile/mobile_20260226_010132.json
fund,9,final_data_v3/fund/fund_20260226_010132.json
spring,9,final_data_v3/spring/spring_20260226_142003.json
personal,9,final_data_v3/personal/personal_20260226_010251.json
grocery,9,final_data_v3/grocery/grocery_20260226_010132.json
charge,9,final_data_v3/charge/charge_20260225_175123.json
approve,9,final_data_v3/approve/approve_20260225_175123.json
media,9,final_data_v3/media/media_20260226_010132.json
serious,9,final_data_v3/serious/serious_20260226_142003.json
crime,9,final_data_v3/crime/crime_20260225_195644.json
guarantee,9,final_data_v3/guarantee/guarantee_20260226_010132.json
settle,9,final_data_v3/settle/settle_20260226_142003.json
plain,9,final_data_v3/plain/plain_20260226_010251.json
land,9,final_data_v3/land/land_20260226_010132.json
senior,9,final_data_v3/senior/senior_20260226_142003.json
emotion,9,final_data_v3/emotion/emotion_20260225_195644.json
egg,9,final_data_v3/egg/egg_20260225_195644.json
calendar,9,final_data_v3/calendar/calendar_20260225_175123.json
respect,9,final_data_v3/respect/respect_20260226_010251.json
guy,9,final_data_v3/guy/guy_20260226_010132.json
aware,9,final_data_v3/aware/aware_20260225_175123.json
rare,9,final_data_v3/rare/rare_20260226_010251.json
separate,9,final_data_v3/separate/separate_20260226_142003.json
apartment,9,final_data_v3/apartment/apartment_20260225_175123.json
various,9,final_data_v3/various/various_20260226_142003.json
track,9,final_data_v3/track/track_20260226_142003.json
gender,9,final_data_v3/gender/gender_20260226_010132.json
soft,9,final_data_v3/soft/soft_20260226_142003.json
level,9,final_data_v3/level/level_20260226_010132.json
rainbow,9,final_data_v3/rainbow/rainbow_20260226_010251.json
age,9,final_data_v3/age/age_20260225_175123.json
frame,9,final_data_v3/frame/frame_20260226_010132.json
tend,9,final_data_v3/tend/tend_20260226_142003.json
table,9,final_data_v3/table/table_20260226_142003.json
furniture,9,final_data_v3/furniture/furniture_20260226_010132.json
accident,9,final_data_v3/accident/accident_20260225_175123.json
military,9,final_data_v3/military/military_20260226_010132.json
even,9,final_data_v3/even/even_20260225_195644.json
status,9,final_data_v3/status/status_20260226_142003.json
escape,9,final_data_v3/escape/escape_20260225_195644.json
survive,9,final_data_v3/survive/survive_20260226_142003.json
deal,9,final_data_v3/deal/deal_20260225_195644.json
suppose,9,final_data_v3/suppose/suppose_20260226_142003.json
lead,9,final_data_v3/lead/lead_20260226_010132.json
schedule,9,final_data_v3/schedule/schedule_20260226_010251.json
statement,9,final_data_v3/statement/statement_20260226_142003.json
barely,9,final_data_v3/barely/barely_20260225_175123.json
string,9,final_data_v3/string/string_20260226_142003.json
claim,9,final_data_v3/claim/claim_20260225_175123.json
brief,9,final_data_v3/brief/brief_20260225_175123.json
pants,9,final_data_v3/pants/pants_20260226_010251.json
odd,9,final_data_v3/odd/odd_20260226_010251.json
policy,9,final_data_v3/policy/policy_20260226_010251.json
low,9,final_data_v3/low/low_20260226_010132.json
sick,9,final_data_v3/sick/sick_20260226_142003.json
solid,9,final_data_v3/solid/solid_20260226_142003.json
brush,9,final_data_v3/brush/brush_20260225_175123.json
raise,9,final_data_v3/raise/raise_20260226_010251.json
company,9,final_data_v3/company/company_20260225_175123.json
pack,9,final_data_v3/pack/pack_20260226_010251.json
weird,9,final_data_v3/weird/weird_20260226_142132.json
generally,9,final_data_v3/generally/generally_20260226_010132.json
device,9,final_data_v3/device/device_20260225_195644.json
volume,9,final_data_v3/volume/volume_20260226_142003.json
actual,9,final_data_v3/actual/actual_20260225_175123.json
appear,9,final_data_v3/appear/appear_20260225_175123.json
bill,9,final_data_v3/bill/bill_20260225_175123.json
reaction,9,final_data_v3/reaction/reaction_20260226_010251.json
diet,9,final_data_v3/diet/diet_20260225_195644.json
broke,9,final_data_v3/broke/broke_20260225_175123.json
demand,9,final_data_v3/demand/demand_20260225_195644.json
long,9,final_data_v3/long/long_20260226_010132.json
advantage,9,final_data_v3/advantage/advantage_20260225_175123.json
director,9,final_data_v3/director/director_20260225_195644.json
application,9,final_data_v3/application/application_20260225_175123.json
purple,9,final_data_v3/purple/purple_20260226_010251.json
property,9,final_data_v3/property/property_20260226_010251.json
fit,9,final_data_v3/fit/fit_20260225_195644.json
particular,9,final_data_v3/particular/particular_20260226_010251.json
object,9,final_data_v3/object/object_20260226_010132.json
contact,9,final_data_v3/contact/contact_20260225_195644.json
hardly,9,final_data_v3/hardly/hardly_20260226_010132.json
ability,9,final_data_v3/ability/ability_20260225_175123.json
appreciate,9,final_data_v3/appreciate/appreciate_20260225_175123.json
close,9,final_data_v3/close/close_20260225_175123.json
sunset,9,final_data_v3/sunset/sunset_20260226_142003.json
reason,9,final_data_v3/reason/reason_20260226_010251.json
pound,9,final_data_v3/pound/pound_20260226_010251.json
clean,9,final_data_v3/clean/clean_20260225_175123.json
install,9,final_data_v3/install/install_20260226_010132.json
position,9,final_data_v3/position/position_20260226_010251.json
pure,9,final_data_v3/pure/pure_20260226_010251.json
pan,9,final_data_v3/pan/pan_20260226_010251.json
weapon,9,final_data_v3/weapon/weapon_20260226_142132.json
perform,9,final_data_v3/perform/perform_20260226_010251.json
spot,9,final_data_v3/spot/spot_20260226_142003.json
alarm,9,final_data_v3/alarm/alarm_20260225_175123.json
encourage,9,final_data_v3/encourage/encourage_20260225_195644.json
alcohol,9,final_data_v3/alcohol/alcohol_20260225_175123.json
proper,9,final_data_v3/proper/proper_20260226_010251.json
crazy,9,final_data_v3/crazy/crazy_20260225_195644.json
plate,9,final_data_v3/plate/plate_20260226_010251.json
complain,9,final_data_v3/complain/complain_20260225_195644.json
due,9,final_data_v3/due/due_20260225_195644.json
negative,9,final_data_v3/negative/negative_20260226_010132.json
respond,9,final_data_v3/respond/respond_20260226_010251.json
crash,9,final_data_v3/crash/crash_20260225_195644.json
party,9,final_data_v3/party/party_20260226_010251.json
industry,9,final_data_v3/industry/industry_20260226_010132.json
handle,9,final_data_v3/handle/handle_20260226_010132.json
trend,9,final_data_v3/trend/trend_20260226_142003.json
range,9,final_data_v3/range/range_20260226_010251.json
general,9,final_data_v3/general/general_20260226_010132.json
series,9,final_data_v3/series/series_20260226_142003.json
group,9,final_data_v3/group/group_20260226_010132.json
score,9,final_data_v3/score/score_20260226_010251.json
surgery,9,final_data_v3/surgery/surgery_20260226_142003.json
nonsense,9,final_data_v3/nonsense/nonsense_20260226_010132.json
amount,9,final_data_v3/amount/amount_20260225_175123.json
typical,9,final_data_v3/typical/typical_20260226_142003.json
dead,9,final_data_v3/dead/dead_20260225_195644.json
content,9,final_data_v3/content/content_20260225_195644.json
successful,9,final_data_v3/successful/successful_20260226_142003.json
temperature,9,final_data_v3/temperature/temperature_20260226_142003.json
brain,9,final_data_v3/brain/brain_20260225_175123.json
average,9,final_data_v3/average/average_20260225_175123.json
factor,9,final_data_v3/factor/factor_20260225_195644.json
ugly,9,final_data_v3/ugly/ugly_20260226_142003.json
garbage,9,final_data_v3/garbage/garbage_20260226_010132.json
absolutely,9,final_data_v3/absolutely/absolutely_20260225_175123.json
watch,9,final_data_v3/watch/watch_20260226_142132.json
snack,9,final_data_v3/snack/snack_20260226_142003.json
force,9,final_data_v3/force/force_20260225_195644.json
purchase,9,final_data_v3/purchase/purchase_20260226_010251.json
flat,9,final_data_v3/flat/flat_20260225_195644.json
waste,9,final_data_v3/waste/waste_20260226_142132.json
activity,9,final_data_v3/activity/activity_20260225_175123.json
pen,9,final_data_v3/pen/pen_20260226_010251.json
progress,9,final_data_v3/progress/progress_20260226_010251.json
nerve,9,final_data_v3/nerve/nerve_20260226_010132.json
still,9,final_data_v3/still/still_20260226_142003.json
risk,9,final_data_v3/risk/risk_20260226_010251.json
toe,9,final_data_v3/toe/toe_20260226_142003.json
van,9,final_data_v3/van/van_20260226_142003.json
web,9,final_data_v3/web/web_20260226_142132.json
list,9,final_data_v3/list/list_20260226_010132.json
taste,9,final_data_v3/taste/taste_20260226_142003.json
classic,9,final_data_v3/classic/classic_20260225_175123.json
opportunity,9,final_data_v3/opportunity/opportunity_20260226_010251.json
nervous,9,final_data_v3/nervous/nervous_20260226_010132.json
tiny,9,final_data_v3/tiny/tiny_20260226_142003.json
stand,9,final_data_v3/stand/stand_20260226_142003.json
fault,9,final_data_v3/fault/fault_20260225_195644.json
reduce,9,final_data_v3/reduce/reduce_20260226_010251.json
insurance,9,final_data_v3/insurance/insurance_20260226_010132.json
direct,9,final_data_v3/direct/direct_20260225_195644.json
attack,9,final_data_v3/attack/attack_20260225_175123.json
essential,9,final_data_v3/essential/essential_20260225_195644.json
female,9,final_data_v3/female/female_20260225_195644.json
item,9,final_data_v3/item/item_20260226_010132.json
response,9,final_data_v3/response/response_20260226_010251.json
effect,9,final_data_v3/effect/effect_20260225_195644.json
cover,9,final_data_v3/cover/cover_20260225_195644.json
reverse,9,final_data_v3/reverse/reverse_20260226_010251.json
head,9,final_data_v3/head/head_20260226_010132.json
client,9,final_data_v3/client/client_20260225_175123.json
plane,9,final_data_v3/plane/plane_20260226_010251.json
concerned,9,final_data_v3/concerned/concerned_20260225_195644.json
involve,9,final_data_v3/involve/involve_20260226_010132.json
resistant,8,final_data_v3/resistant/resistant_20260304_162626.json
invitation,8,final_data_v3/invitation/invitation_20260227_142317.json
rewarding,8,final_data_v3/rewarding/rewarding_20260304_162626.json
jury,8,final_data_v3/jury/jury_20260227_142317.json
liberty,8,final_data_v3/liberty/liberty_20260227_142437.json
outstanding,8,final_data_v3/outstanding/outstanding_20260304_113615.json
escalate,8,final_data_v3/escalate/escalate_20260227_133418.json
hassle,8,final_data_v3/hassle/hassle_20260227_142146.json
parade,8,final_data_v3/parade/parade_20260304_113615.json
nostalgia,8,final_data_v3/nostalgia/nostalgia_20260303_171854.json
ethics,8,final_data_v3/ethics/ethics_20260227_133418.json
