word,frequency,output_file
stick,9,
assume,9,
project,9,
pound,9,
drove,9,
safe,9,
account,9,
lower,9,
chat,9,
operate,9,
husband,9,
felt,9,
warn,9,
client,9,
spread,9,
besides,9,
performance,9,
culture,9,
nervous,9,
grateful,9,
additional,9,
piano,9,
fit,9,
engine,9,
gear,9,
screen,9,
treatment,9,
stock,9,
smooth,9,
concern,9,
gap,9,
article,9,
tip,9,
issue,9,
request,9,
offer,9,
band,9,
roll,9,
average,9,
apply,9,
application,9,
proper,9,
appropriate,9,
direct,9,
temperature,9,
feature,9,
concerned,9,
giant,9,
plate,9,
individual,9,
deal,9,
cell,9,
despite,9,
behave,9,
charge,9,
appreciate,9,
bit,9,
space,9,
series,9,
access,9,
absolutely,9,
control,9,
address,9,
swing,9,
sick,9,
match,9,
ugly,9,
unique,9,
professional,9,
pressure,9,
plane,9,
successful,9,
even,9,
factor,9,
head,9,
crime,9,
spring,9,
definitely,9,
edge,9,
incredible,9,
random,9,
cute,9,
display,9,
suspect,9,
brush,9,
typical,9,
boring,9,
rent,9,
host,9,
further,9,
stage,9,
subject,9,
waste,9,
generation,9,
prevent,9,
pants,9,
surgery,9,
major,9,
provide,9,
school,9,
sport,9,
turkey,9,
depend,9,
broke,9,
sock,9,
update,9,
politics,9,
collection,9,
switch,9,
pen,9,
regular,9,
admit,9,
string,9,
force,9,
sunset,9,
minutes,9,
require,9,
nerve,9,
land,9,
given,9,
season,9,
mean,9,
bug,9,
pan,9,
vote,9,
divide,9,
recently,9,
fuel,9,
forward,9,
frame,9,
attack,9,
avoid,9,
flat,9,
independent,9,
awesome,9,
compare,9,
condition,9,
guarantee,9,
general,9,
bar,9,
separate,9,
brief,9,
budget,9,
object,9,
anxious,9,
license,9,
conversation,9,
furniture,9,
liquid,9,
raise,9,
suggest,9,
demand,9,
stomach,9,
copy,9,
formal,9,
pasta,9,
classic,9,
juice,9,
sound,9,
role,9,
aware,9,
relax,9,
natural,9,
bill,9,
board,9,
progress,9,
down,9,
mostly,9,
trial,9,
quick,9,
obvious,9,
web,9,
want,9,
generally,9,
trash,9,
shake,9,
quarter,9,
responsible,9,
fault,9,
position,9,
communication,9,
argue,9,
human,9,
equal,9,
function,9,
alarm,9,
employer,9,
setting,9,
media,9,
disease,9,
nice,9,
volume,9,
toy,9,
theme,9,
advantage,9,
fair,9,
press,9,
achieve,9,
beyond,9,
approve,9,
watch,9,
current,9,
age,9,
content,9,
benefit,9,
long,9,
reduce,9,
detail,9,
stress,9,
sum,9,
particular,9,
similar,9,
contact,9,
evidence,9,
party,9,
background,9,
anxiety,9,
simply,9,
career,9,
ignore,9,
special,9,
chip,9,
serious,9,
plain,9,
various,9,
design,9,
status,9,
complain,9,
meet,9,
respect,9,
staff,9,
swear,9,
company,9,
arrange,9,
appearance,9,
calendar,9,
impact,9,
effect,9,
pack,9,
trend,9,
dead,9,
track,9,
planet,9,
perfect,9,
provided,9,
final,9,
weird,9,
female,9,
alcohol,9,
scale,9,
claim,9,
pop,9,
perform,9,
due,9,
essay,9,
range,9,
item,9,
code,9,
cow,9,
suppose,9,
statement,9,
grab,9,
market,9,
station,9,
crash,9,
cancer,9,
decide,9,
list,9,
realize,9,
excuse,9,
deserve,9,
grocery,9,
garbage,9,
base,9,
raw,9,
ready,9,
ridiculous,9,
settle,9,
smell,9,
blue,9,
fund,9,
soccer,9,
solution,9,
policy,9,
reaction,9,
former,9,
addition,9,
van,9,
check,9,
weapon,9,
handle,9,
collect,9,
popular,9,
bear,9,
opportunity,9,
occur,9,
taste,9,
cause,9,
spot,9,
correct,9,
cover,9,
process,9,
jeans,9,
egg,9,
milk,9,
fine,9,
purple,9,
score,9,
crowd,9,
lay,9,
temporary,9,
install,9,
odd,9,
pattern,9,
turning,9,
credit,9,
method,9,
table,9,
produce,9,
section,9,
toe,9,
insurance,9,
senior,9,
exit,9,
butter,9,
legal,9,
package,9,
deliver,9,
director,9,
risk,9,
lead,9,
upset,9,
active,9,
die,9,
square,9,
gender,9,
state,9,
empty,9,
virus,9,
choose,9,
owe,9,
starve,8,final_data_v4/starve/starve_20260313_220853.json
lightning,8,final_data_v4/lightning/lightning_20260313_220853.json
swallow,8,final_data_v4/swallow/swallow_20260313_220853.json
remind,8,final_data_v4/remind/remind_20260313_220853.json
chill,8,final_data_v4/chill/chill_20260313_220853.json
illusion,8,final_data_v4/illusion/illusion_20260313_223110.json
vision,8,final_data_v4/vision/vision_20260313_223110.json
glance,8,final_data_v4/glance/glance_20260313_223110.json
adventure,8,final_data_v4/adventure/adventure_20260313_223110.json
universe,8,final_data_v4/universe/universe_20260313_223110.json
infinite,8,final_data_v4/infinite/infinite_20260313_223110.json
reflect,8,final_data_v4/reflect/reflect_20260313_223110.json
release,8,final_data_v4/release/release_20260313_223110.json
eternal,8,final_data_v4/eternal/eternal_20260313_223110.json
whisper,8,final_data_v4/whisper/whisper_20260313_223110.json
crystal,8,final_data_v4/crystal/crystal_20260313_223110.json
glimpse,8,final_data_v4/glimpse/glimpse_20260313_223110.json
stretch,8,final_data_v4/stretch/stretch_20260313_223110.json
capture,8,final_data_v4/capture/capture_20260313_223110.json
explore,8,final_data_v4/explore/explore_20260313_223110.json
worship,8,final_data_v4/worship/worship_20260314_205234.json
gentle,8,final_data_v4/gentle/gentle_20260314_205234.json
hunger,8,final_data_v4/hunger/hunger_20260314_205234.json
rhythm,8,final_data_v4/rhythm/rhythm_20260314_205234.json
stream,8,final_data_v4/stream/stream_20260314_205234.json
breeze,8,final_data_v4/breeze/breeze_20260314_205234.json
glare,8,final_data_v4/glare/glare_20260314_205234.json
float,8,final_data_v4/float/float_20260314_205234.json
choke,8,final_data_v4/choke/choke_20260314_205234.json
drift,8,final_data_v4/drift/drift_20260314_205234.json
grief,8,final_data_v4/grief/grief_20260314_205234.json
pearl,8,final_data_v4/pearl/pearl_20260314_205234.json
faith,8,final_data_v4/faith/faith_20260314_205234.json
grasp,8,final_data_v4/grasp/grasp_20260314_205234.json
flame,8,final_data_v4/flame/flame_20260314_205234.json
chase,8,final_data_v4/chase/chase_20260314_205234.json
guilt,8,final_data_v4/guilt/guilt_20260314_205234.json
moral,8,final_data_v4/moral/moral_20260314_205234.json
rough,8,final_data_v4/rough/rough_20260314_205234.json
pulse,8,final_data_v4/pulse/pulse_20260314_205234.json
grace,8,final_data_v4/grace/grace_20260314_205234.json
shade,8,final_data_v4/shade/shade_20260314_205234.json
sacred,8,final_data_v4/sacred/sacred_20260314_205234.json
grip,8,final_data_v4/grip/grip_20260314_205234.json
tide,8,final_data_v4/tide/tide_20260314_205234.json
stir,8,final_data_v4/stir/stir_20260314_205234.json
bend,8,final_data_v4/bend/bend_20260314_205234.json
lane,8,final_data_v4/lane/lane_20260314_205234.json
trap,8,final_data_v4/trap/trap_20260314_205234.json
heal,8,final_data_v4/heal/heal_20260314_205234.json
gaze,8,final_data_v4/gaze/gaze_20260314_205234.json
bare,8,final_data_v4/bare/bare_20260314_205234.json
glow,8,final_data_v4/glow/glow_20260314_205234.json
mask,8,final_data_v4/mask/mask_20260314_205234.json
melt,8,final_data_v4/melt/melt_20260314_205234.json
bake,8,final_data_v4/bake/bake_20260314_205234.json
dawn,8,final_data_v4/dawn/dawn_20260314_205234.json
gasp,8,final_data_v4/gasp/gasp_20260314_205234.json
fade,8,final_data_v4/fade/fade_20260314_205234.json
passage,8,final_data_v4/passage/passage_20260314_205234.json
bow,8,final_data_v4/bow/bow_20260314_234937.json
sin,8,final_data_v4/sin/sin_20260314_234937.json
fog,8,final_data_v4/fog/fog_20260314_234937.json
gem,8,final_data_v4/gem/gem_20260314_234937.json
household,8,final_data_v4/household/household_20260314_234937.json
reminder,8,final_data_v4/reminder/reminder_20260314_234937.json
breakthrough,8,final_data_v4/breakthrough/breakthrough_20260314_234937.json
existence,8,final_data_v4/existence/existence_20260314_234937.json
doubtful,8,final_data_v4/doubtful/doubtful_20260314_234937.json
faithful,8,final_data_v4/faithful/faithful_20260314_234937.json
blessing,8,final_data_v4/blessing/blessing_20260314_234937.json
insight,8,final_data_v4/insight/insight_20260314_234937.json
charity,8,final_data_v4/charity/charity_20260314_234937.json
chilly,8,final_data_v4/chilly/chilly_20260314_234937.json
halloween,8,final_data_v4/halloween/halloween_20260314_234937.json
breakdown,8,final_data_v4/breakdown/breakdown_20260314_234937.json
celebrate,8,final_data_v4/celebrate/celebrate_20260314_234937.json
spiritual,8,final_data_v4/spiritual/spiritual_20260314_234937.json
pathetic,8,final_data_v4/pathetic/pathetic_20260314_234937.json
musician,8,final_data_v4/musician/musician_20260314_234937.json
momentum,8,final_data_v4/momentum/momentum_20260314_234937.json
restrict,8,final_data_v4/restrict/restrict_20260314_234937.json
logical,8,final_data_v4/logical/logical_20260314_234937.json
musical,8,final_data_v4/musical/musical_20260314_234937.json
mindset,8,final_data_v4/mindset/mindset_20260314_234937.json
jewelry,8,final_data_v4/jewelry/jewelry_20260314_234937.json
ethical,8,final_data_v4/ethical/ethical_20260314_234937.json
triple,8,final_data_v4/triple/triple_20260314_234937.json
ironic,8,final_data_v4/ironic/ironic_20260314_234937.json
shower,8,final_data_v4/shower/shower_20260314_234937.json
recall,8,final_data_v4/recall/recall_20260314_234937.json
ethics,8,final_data_v4/ethics/ethics_20260314_234937.json
worthy,8,final_data_v4/worthy/worthy_20260314_234937.json
chart,8,final_data_v4/chart/chart_20260314_234937.json
irony,8,final_data_v4/irony/irony_20260314_234937.json
scare,8,final_data_v4/scare/scare_20260314_234937.json
charm,8,final_data_v4/charm/charm_20260314_234937.json
scary,8,final_data_v4/scary/scary_20260314_234937.json
windy,8,final_data_v4/windy/windy_20260314_234937.json
scarf,8,final_data_v4/scarf/scarf_20260314_234937.json
parade,8,
scandal,8,
horror,8,
trait,8,
paradise,8,
panic,8,
questionnaire,8,
epidemic,8,
cholesterol,8,
insist,8,
deny,8,
input,8,
urge,8,
objective,8,
postpone,8,
stable,8,
substantial,8,
meantime,8,
temper,8,
accompany,8,
assist,8,
x-ray,8,
nevertheless,8,
air-conditioning,8,
coward,8,
demanding,8,
newsletter,8,
destination,8,
relieved,8,
stressful,8,
attach,8,
justice,8,
pyramid,8,
lime,8,
nominate,8,
tissue,8,
hiccup,8,
equivalent,8,
bias,8,
talent,8,
inspired,8,
lizard,8,
toss,8,
sue,8,
reputation,8,
revealing,8,
poverty,8,
delete,8,
penguin,8,
mature,8,
vacuum,8,
loyal,8,
tense,8,
spaghetti,8,
literature,8,
overcome,8,
vaccine,8,
mammal,8,
creativity,8,
pitch,8,
ongoing,8,
innovative,8,
humor,8,
cliff,8,
hollow,8,
kit,8,
snap,8,
perception,8,
nostalgic,8,
declare,8,
convert,8,
suspend,8,
swipe,8,
senator,8,
instrument,8,
fortunate,8,
electronic,8,
context,8,
tick,8,
fashionable,8,
clown,8,
crew,8,
inspect,8,
medal,8,
rubbish,8,
harbor,8,
commission,8,
command,8,
refresh,8,
cartoon,8,
immature,8,
plumber,8,
sarcastic,8,
slogan,8,
varied,8,
tournament,8,
typo,8,
soak,8,
incorporate,8,
checked,8,
optimistic,8,
split,8,
quote,8,
orbit,8,
column,8,
razor,8,
renew,8,
gorgeous,8,
associate,8,
identification,8,
escalate,8,
survey,8,
region,8,
rinse,8,
stadium,8,
core,8,
extension,8,
anchor,8,
secure,8,
wicked,8,
spite,8,
portion,8,
notification,8,
defend,8,
accurate,8,
bay,8,
slip,8,
gigantic,8,
desert,8,
variable,8,
bully,8,
interact,8,
intense,8,
fixed,8,
locally,8,
fraction,8,
cricket,8,
mummy,8,
attractive,8,
crude,8,
fabulous,8,
skip,8,
pregnant,8,
funding,8,
twist,8,
emphasis,8,
observe,8,
nutrition,8,
fake,8,
creep,8,
artistic,8,
audio,8,
indicate,8,
becoming,8,
goodwill,8,
reservation,8,
output,8,
donor,8,
dominant,8,
drain,8,
invisible,8,
promising,8,
enterprise,8,
significantly,8,
confront,8,
blanket,8,
ancient,8,
diverse,8,
database,8,
missile,8,
yell,8,
warranty,8,
entrance,8,
cocktail,8,
cart,8,
inevitable,8,
isolated,8,
dump,8,
terror,8,
zoom,8,
format,8,
junk,8,
distinct,8,
bore,8,
mutual,8,
expression,8,
antibiotic,8,
upfront,8,
album,8,
instinct,8,
hay,8,
energetic,8,
caution,8,
spider,8,
squeeze,8,
destruction,8,
suspicious,8,
extensive,8,
cereal,8,
miserable,8,
caption,8,
tweak,8,
qualify,8,
adapt,8,
liberty,8,
mall,8,
minimize,8,
peek,8,
compassion,8,
dealing,8,
settled,8,
withdraw,8,
appoint,8,
forum,8,
irrelevant,8,
endless,8,
occupation,8,
rifle,8,
glorious,8,
realistic,8,
modest,8,
traumatic,8,
proportion,8,
ensure,8,
librarian,8,
emerge,8,
crucial,8,
volcano,8,
luggage,8,
drill,8,
belly,8,
gasoline,8,
allergy,8,
chop,8,
delight,8,
compete,8,
precise,8,
sore,8,
import,8,
exception,8,
tremendous,8,
overseas,8,
distant,8,
ceremony,8,
triangle,8,
mild,8,
affect,8,
vague,8,
gadget,8,
complicated,8,
sensitive,8,
blend,8,
vanilla,8,
advance,8,
manual,8,
majority,8,
gossip,8,
radiation,8,
institution,8,
shell,8,
revise,8,
amazed,8,
formula,8,
isolate,8,
chronic,8,
rigid,8,
bizarre,8,
mammals,8,
bruise,8,
concrete,8,
arena,8,
practically,8,
economic,8,
resident,8,
democrat,8,
sympathy,8,
equation,8,
formation,8,
artificial,8,
grant,8,
odour,8,
fundamental,8,
burden,8,
allergic,8,
underlying,8,
obligation,8,
superior,8,
contrast,8,
saving,8,
legend,8,
landing,8,
empower,8,
affection,8,
blast,8,
climate,8,
whine,8,
recipe,8,
slope,8,
strain,8,
protein,8,
concentration,8,
perspective,8,
neutral,8,
hooray,8,
adequate,8,
nonetheless,8,
advise,8,
stack,8,
crawl,8,
leftover,8,
specialist,8,
nickname,8,
rhyme,8,
bald,8,
electricity,8,
invest,8,
clarity,8,
heritage,8,
outgoing,8,
pal,8,
negotiate,8,
lump,8,
sneak,8,
disgust,8,
algebra,8,
dealer,8,
hygiene,8,
bolt,8,
origin,8,
disposal,8,
greedy,8,
genre,8,
disrespect,8,
measure,8,
conclude,8,
elbow,8,
witness,8,
mercy,8,
assemble,8,
revenge,8,
gradual,8,
standing,8,
pretend,8,
combine,8,
lately,8,
harsh,8,
valid,8,
medication,8,
primarily,8,
consumer,8,
coin,8,
rant,8,
revive,8,
relative,8,
subtract,8,
subway,8,
ego,8,
magnificent,8,
catalog,8,
assembly,8,
mushroom,8,
draft,8,
proof,8,
victim,8,
beam,8,
grumpy,8,
reference,8,
productive,8,
absolute,8,
strengthen,8,
smash,8,
contribution,8,
notable,8,
outbreak,8,
cucumber,8,
immense,8,
outcome,8,
scenario,8,
steer,8,
illustrate,8,
division,8,
external,8,
sober,8,
sensor,8,
profession,8,
visual,8,
thread,8,
rag,8,
minority,8,
affordable,8,
democracy,8,
diesel,8,
audience,8,
forecast,8,
rally,8,
extraordinary,8,
fiction,8,
pigeon,8,
frequent,8,
fantastic,8,
clinic,8,
grease,8,
decade,8,
journal,8,
genuine,8,
mathematics,8,
crave,8,
preview,8,
terrific,8,
thanksgiving,8,
comic,8,
catching,8,
sting,8,
attic,8,
container,8,
rug,8,
passion,8,
herd,8,
retain,8,
progressive,8,
deliberately,8,
frown,8,
grim,8,
adore,8,
democratic,8,
maximum,8,
channel,8,
rural,8,
suitcase,8,
wizard,8,
awareness,8,
resolve,8,
sequel,8,
critic,8,
dizzy,8,
hardware,8,
marine,8,
philosophy,8,
objection,8,
zip,8,
mat,8,
thorough,8,
depression,8,
athlete,8,
maintain,8,
notion,8,
recycle,8,
finance,8,
lettuce,8,
surge,8,
escalator,8,
unemployment,8,
identity,8,
resource,8,
personality,8,
legitimate,8,
govern,8,
greed,8,
shark,8,
yawn,8,
jerk,8,
beneficial,8,
hug,8,
pit,8,
cabin,8,
productivity,8,
attendance,8,
amusement,8,
pumpkin,8,
bulk,8,
sarcasm,8,
fell,8,
cone,8,
suitable,8,
racing,8,
ratio,8,
lens,8,
intimate,8,
curious,8,
judgment,8,
detect,8,
crunch,8,
bull,8,
sensation,8,
electric,8,
ultimate,8,
occupy,8,
craving,8,
holding,8,
immigrant,8,
carpenter,8,
propose,8,
vast,8,
betray,8,
species,8,
forth,8,
toxic,8,
combat,8,
avenue,8,
comma,8,
enroll,8,
physician,8,
poke,8,
dentist,8,
definite,8,
taking,8,
screw,8,
zone,8,
confidence,8,
slight,8,
privacy,8,
dinosaur,8,
depressed,8,
exchange,8,
documentation,8,
raisin,8,
straightforward,8,
documentary,8,
pension,8,
suspicion,8,
cuddle,8,
prior,8,
employ,8,
generous,8,
spinning,8,
excitement,8,
buzz,8,
intelligent,8,
curiosity,8,
nostalgia,8,
yummy,8,
sharply,8,
jaw,8,
electrical,8,
verify,8,
shy,8,
heading,8,
circumstance,8,
strict,8,
dressing,8,
ritual,8,
sew,8,
grave,8,
severe,8,
magnet,8,
territory,8,
hook,8,
orientation,8,
peer,8,
conservative,8,
agency,8,
sponsor,8,
expand,8,
creek,8,
bark,8,
so-called,8,
implication,8,
contract,8,
distribute,8,
locate,8,
alert,8,
theft,8,
council,8,
vulnerable,8,
champion,8,
expertise,8,
disable,8,
casual,8,
expansion,8,
nonstop,8,
demo,8,
innocent,8,
imply,8,
loose,8,
flag,8,
minor,8,
margin,8,
trump,8,
tackle,8,
determine,8,
flavor,8,
presentation,8,
mosquito,8,
defined,8,
clause,8,
threaten,8,
leisure,8,
settlement,8,
annoy,8,
pilot,8,
folder,8,
register,8,
rack,8,
habitat,8,
alphabet,8,
overly,8,
spare,8,
sufficient,8,
chief,8,
psychology,8,
automatic,8,
mate,8,
rip,8,
inner,8,
remains,8,
election,8,
hockey,8,
internship,8,
ambitious,8,
opposed,8,
coverage,8,
publication,8,
zipper,8,
eliminate,8,
hangover,8,
dual,8,
companion,8,
definition,8,
facilities,8,
obsession,8,
campaign,8,
participate,8,
moody,8,
clerk,8,
circular,8,
summary,8,
arrest,8,
strategy,8,
dedicate,8,
franchise,8,
humanity,8,
craft,8,
manipulate,8,
pinch,8,
conscious,8,
rank,8,
precious,8,
comedy,8,
fold,8,
hammer,8,
unfair,8,
dairy,8,
gratitude,8,
illegal,8,
balloon,8,
facing,8,
refer,8,
grin,8,
compact,8,
surveillance,8,
brace,8,
define,8,
portrait,8,
chalk,8,
grind,8,
atom,8,
reject,8,
oxygen,8,
powder,8,
riot,8,
diagram,8,
punch,8,
firm,8,
tower,8,
glue,8,
sustain,8,
enhance,8,
scroll,8,
mattress,8,
drone,8,
alien,8,
significant,8,
heel,8,
strap,8,
verdict,8,
ally,8,
profitable,8,
exclusive,8,
pleasing,8,
blame,8,
cable,8,
racket,8,
ignorant,8,
fry,8,
panel,8,
belongings,8,
poll,8,
tease,8,
overview,8,
admire,8,
barrel,8,
balcony,8,
addiction,8,
laser,8,
motivate,8,
literacy,8,
pump,8,
glitch,8,
protocol,8,
idiot,8,
helmet,8,
baggage,8,
vertical,8,
acquire,8,
tragic,8,
barbecue,8,
resume,8,
awkward,8,
mount,8,
lawsuit,8,
slim,8,
closure,8,
trauma,8,
overhead,8,
yogurt,8,
aisle,8,
proceed,8,
dilemma,8,
banner,8,
uniform,8,
clearance,8,
carve,8,
classical,8,
flush,8,
diagnosis,8,
selection,8,
superb,8,
certainty,8,
relief,8,
concentrate,8,
erase,8,
emphasize,8,
tan,8,
chef,8,
debate,8,
economy,8,
slide,8,
ruin,8,
winning,8,
vet,8,
generic,8,
apology,8,
regarding,8,
impose,8,
infection,8,
sticky,8,
crow,8,
stiff,8,
wink,8,
unconscious,8,
unpredictable,8,
rider,8,
ray,8,
enable,8,
cooperate,8,
skeleton,8,
icon,8,
swamp,8,
roughly,8,
viral,8,
eagle,8,
trim,8,
bond,8,
rotate,8,
revolutionary,8,
loan,8,
ultimately,8,
bargain,8,
tornado,8,
brutal,8,
domestic,8,
frank,8,
engage,8,
undo,8,
swift,8,
multiply,8,
overlook,8,
administration,8,
rail,8,
elegant,8,
facility,8,
empathy,8,
mental,8,
packed,8,
practical,8,
dated,8,
tile,8,
distinction,8,
sharpen,8,
marked,8,
concert,8,
humble,8,
fabric,8,
profile,8,
capability,8,
fraud,8,
silly,8,
stability,8,
drought,8,
border,8,
religious,8,
tasty,8,
hacked,8,
stunning,8,
guardian,8,
durable,8,
stubborn,8,
subtle,8,
motivation,8,
confusion,8,
font,8,
herb,8,
material,8,
opera,8,
trunk,8,
crisp,8,
insect,8,
discipline,8,
warehouse,8,
bold,8,
decrease,8,
operator,8,
flip,8,
upcoming,8,
brake,8,
grounded,8,
exposure,8,
hop,8,
dim,8,
spill,8,
authority,8,
partial,8,
cast,8,
prospect,8,
partially,8,
serial,8,
tunnel,8,
tolerate,8,
effective,8,
industrial,8,
senate,8,
ramp,8,
spy,8,
initiative,8,
halt,8,
enthusiastic,8,
extend,8,
entertain,8,
purse,8,
attract,8,
enthusiasm,8,
jog,8,
prescription,8,
decline,8,
lethal,8,
genetic,8,
celebrity,8,
dignity,8,
contest,8,
sack,8,
directory,8,
coconut,8,
voluntary,8,
browse,8,
alter,8,
jealousy,8,
collar,8,
principal,8,
committed,8,
wage,8,
muffin,8,
pioneer,8,
acid,8,
joint,8,
financial,8,
dependent,8,
semester,8,
inclusive,8,
assessment,8,
inherit,8,
volunteer,8,
ideal,8,
poetry,8,
grain,8,
symbol,8,
exaggerate,8,
sip,8,
crush,8,
